tax_id,scientific_name,accession,seq_name,seq_len
286419,Canis lupus dingo,XR_007411250.1,"PREDICTED: Canis lupus dingo von Willebrand factor A domain containing 3A (VWA3A), transcript variant X9, misc_RNA",3869
9630,Vulpes macrotis,DQ240814.1,"Vulpes macrotis isolate Corizo von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68737,Lycalopex griseus,DQ240804.1,"Pseudalopex griseus isolate 2474 von Willebrand factor (VWF) gene, exon 28 and partial cds",721
34879,Nyctereutes,XM_055314502.1,"PREDICTED: Nyctereutes procyonoides von Willebrand factor D and EGF domains (VWDE), mRNA",4957
68727,Chrysocyon,DQ240797.1,"Chrysocyon brachyurus isolate 8706 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
9627,Vulpes vulpes,XM_072742949.1,"PREDICTED: Vulpes vulpes von Willebrand factor A domain containing 3B (VWA3B), mRNA",4329
68732,Vulpes zerda,DQ240817.1,"Vulpes zerda isolate 1 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
425200,Lycalopex,DQ240807.1,"Pseudalopex vetulus isolate RJ4 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
9620,Cerdocyon thous,DQ240796.1,"Dusicyon thous isolate RJ1 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68722,Atelocynus microtis,DQ240789.1,"Atelocynus microtis isolate 5190 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
354189,Vulpes rueppellii,DQ240815.1,"Vulpes rueppellii isolate 2 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
9623,Otocyon,DQ240801.1,"Otocyon megalotis isolate FF48 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
1316009,Cerdocyon,DQ240796.1,"Dusicyon thous isolate RJ1 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
425201,Lycalopex gymnocercus,DQ240805.1,"Pseudalopex gymnocercus isolate 902 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
9624,Otocyon megalotis,DQ240801.1,"Otocyon megalotis isolate FF48 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68725,Canis mesomelas,DQ240794.1,"Canis mesomelas isolate 650 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68734,Lycalopex vetulus,DQ240807.1,"Pseudalopex vetulus isolate RJ4 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
9625,Vulpes,XM_072742949.1,"PREDICTED: Vulpes vulpes von Willebrand factor A domain containing 3B (VWA3B), mRNA",4329
9615,Canis lupus familiaris,NM_001002932.1,"Canis lupus familiaris von Willebrand factor (VWF), mRNA",8694
9614,Canis latrans,DQ240792.1,"Canis latrans isolate C130 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68728,Chrysocyon brachyurus,DQ240797.1,"Chrysocyon brachyurus isolate 8706 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68739,Lycalopex sechurae,DQ240806.1,"Pseudalopex sechurae isolate 1910 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
9611,Canis,NM_001002932.1,"Canis lupus familiaris von Willebrand factor (VWF), mRNA",8694
68740,Speothos,DQ240808.1,"Speothos venaticus isolate 990206 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
55039,Urocyon,DQ240810.1,"Urocyon littoralis isolate SNI22 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68723,Canis adustus,DQ240790.1,"Canis adustus isolate 19/20 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
